MDVP:Fo(Hz),MDVP:Fhi(Hz),MDVP:Flo(Hz),MDVP:Jitter(%),MDVP:Jitter(Abs),MDVP:RAP,MDVP:PPQ,Jitter:DDP,MDVP:Shimmer,MDVP:Shimmer(dB),Shimmer:APQ3,Shimmer:APQ5,MDVP:APQ,Shimmer:DDA,NHR,HNR,RPDE,DFA,spread1,spread2,D2,PPE
119.056,125.213,86.795,0.00346,3e-05,0.00169,0.0017,0.00508,0.01201,0.106,0.00633,0.00701,0.00915,0.01898,0.00903,23.389,0.470972,0.721308,-5.436135,0.254909,2.51632,0.232209
96.106,108.664,84.51,0.00694,7e-05,0.00389,0.00415,0.01168,0.04024,0.364,0.02266,0.02451,0.02876,0.06799,0.01823,19.055,0.544805,0.770466,-4.441519,0.155097,2.645959,0.327978
223.361,263.872,87.638,0.00352,2e-05,0.00169,0.00188,0.00506,0.02536,0.225,0.01379,0.01478,0.01909,0.04137,0.01493,20.366,0.566849,0.574282,-5.456811,0.345238,2.840556,0.232861
206.327,226.355,92.02,0.00495,2e-05,0.00302,0.00246,0.00905,0.02105,0.209,0.01107,0.01284,0.01604,0.0332,0.01048,21.864,0.331508,0.715121,-6.729713,0.181701,2.938114,0.115515
148.09,162.824,67.343,0.00762,5e-05,0.00467,0.00354,0.014,0.05428,0.497,0.03357,0.02494,0.03635,0.1007,0.02431,21.718,0.487407,0.727313,-6.261141,0.120956,2.137075,0.141958
260.105,264.919,237.303,0.00339,1e-05,0.00205,0.00186,0.00616,0.0203,0.197,0.01186,0.0123,0.01367,0.03557,0.0091,21.083,0.440988,0.628058,-7.517934,0.160414,1.881767,0.075587
95.73,132.068,91.754,0.00551,6e-05,0.00293,0.00332,0.0088,0.02093,0.191,0.01073,0.01277,0.01717,0.03218,0.0107,21.812,0.615551,0.773587,-5.498678,0.327769,2.322511,0.231571
209.144,237.494,109.379,0.00282,1e-05,0.00147,0.00152,0.00442,0.01861,0.17,0.00975,0.01258,0.01382,0.02925,0.00871,25.554,0.341788,0.678874,-7.040508,0.066994,2.460791,0.101516
180.198,201.249,175.456,0.00284,2e-05,0.00153,0.00166,0.00459,0.01444,0.131,0.00726,0.00885,0.0119,0.02177,0.00231,26.738,0.403884,0.766209,-6.452058,0.212294,2.269398,0.141929
153.88,172.86,78.128,0.0048,3e-05,0.00232,0.00267,0.00696,0.04137,0.37,0.02021,0.02591,0.04525,0.06062,0.01849,19.493,0.629017,0.698951,-5.18696,0.237622,2.557536,0.259765
228.969,239.541,113.201,0.00238,1e-05,0.00136,0.0014,0.00408,0.01745,0.154,0.00942,0.0116,0.01234,0.02827,0.0042,24.547,0.305429,0.681811,-7.314237,0.006274,2.118596,0.091546
