MDVP:Fo(Hz),MDVP:Fhi(Hz),MDVP:Flo(Hz),MDVP:Jitter(%),MDVP:Jitter(Abs),MDVP:RAP,MDVP:PPQ,Jitter:DDP,MDVP:Shimmer,MDVP:Shimmer(dB),Shimmer:APQ3,Shimmer:APQ5,MDVP:APQ,Shimmer:DDA,NHR,HNR,RPDE,DFA,spread1,spread2,D2,PPE
162.568,198.346,77.63,0.00502,3e-05,0.0028,0.00253,0.00841,0.01791,0.168,0.00793,0.01057,0.01799,0.0238,0.0117,25.678,0.427785,0.723797,-6.635729,0.209866,1.957961,0.135242
150.44,163.441,144.736,0.00396,3e-05,0.00206,0.00233,0.00619,0.02551,0.237,0.01321,0.01574,0.02148,0.03964,0.00611,23.133,0.352396,0.75932,-6.261446,0.183218,2.264226,0.144105
98.804,102.305,87.804,0.00432,4e-05,0.00247,0.00258,0.00742,0.02223,0.202,0.01277,0.01343,0.01552,0.03831,0.00882,22.244,0.576644,0.772416,-6.025367,0.078202,2.053601,0.177275
159.116,168.913,144.811,0.00342,2e-05,0.00178,0.00184,0.00535,0.03381,0.307,0.01806,0.02024,0.02809,0.05417,0.00852,22.663,0.366329,0.693429,-6.41744,0.194627,2.473239,0.151709
174.188,230.978,94.261,0.00459,3e-05,0.00263,0.00259,0.0079,0.04087,0.405,0.02336,0.02498,0.02745,0.07008,0.02764,19.517,0.448439,0.657899,-6.538586,0.121952,2.657476,0.13305
96.106,108.664,84.51,0.00694,7e-05,0.00389,0.00415,0.01168,0.04024,0.364,0.02266,0.02451,0.02876,0.06799,0.01823,19.055,0.544805,0.770466,-4.441519,0.155097,2.645959,0.327978
242.852,255.034,227.911,0.00225,9e-06,0.00117,0.00139,0.0035,0.01494,0.134,0.00847,0.00879,0.01014,0.02542,0.00476,25.032,0.431285,0.638928,-6.99582,0.102083,2.3658,0.102706
153.046,175.829,68.623,0.00742,5e-05,0.00364,0.00432,0.01092,0.05517,0.542,0.02471,0.03572,0.05767,0.07413,0.0316,17.28,0.665318,0.719467,-3.949079,0.35787,3.10901,0.377429
199.228,209.512,192.091,0.00241,1e-05,0.00134,0.00138,0.00402,0.01015,0.089,0.00504,0.00641,0.00762,0.01513,0.00167,30.94,0.432439,0.742055,-7.682587,0.173319,2.103106,0.068501
178.222,202.45,141.047,0.00321,2e-05,0.00163,0.00194,0.00488,0.03759,0.327,0.02073,0.02415,0.02784,0.06219,0.03151,15.924,0.598714,0.712199,-6.366916,0.335753,2.654271,0.144614
223.365,238.987,98.664,0.00264,1e-05,0.00154,0.00151,0.00461,0.01906,0.165,0.01013,0.01296,0.0134,0.03039,0.00301,26.138,0.447979,0.686264,-7.293801,0.086372,2.32156,0.098555
110.707,122.611,105.007,0.00516,5e-05,0.00277,0.00289,0.00831,0.02215,0.206,0.01284,0.01219,0.01715,0.03851,0.00472,25.197,0.463514,0.807217,-5.477592,0.315074,1.862092,0.228624
122.188,128.611,115.765,0.00524,4e-05,0.00169,0.00203,0.00507,0.01613,0.143,0.00855,0.00776,0.01433,0.02566,0.00839,23.162,0.579597,0.733659,-6.439398,0.266392,2.079922,0.133867
136.926,159.866,131.276,0.00293,2e-05,0.00118,0.00153,0.00355,0.01259,0.112,0.00656,0.00717,0.0114,0.01968,0.00581,25.703,0.4606,0.646846,-6.547148,0.152813,2.041277,0.138512
142.729,162.408,65.476,0.00831,6e-05,0.00469,0.00419,0.01407,0.03485,0.365,0.01868,0.01906,0.02949,0.05605,0.02599,20.264,0.489345,0.730387,-5.720868,0.15883,2.277927,0.180828
119.031,127.533,109.216,0.0044,4e-05,0.00214,0.00192,0.00641,0.01033,0.098,0.00538,0.0057,0.00811,0.01614,0.01724,26.842,0.457541,0.699787,-6.890021,0.152941,2.328513,0.112856
202.632,565.74,177.258,0.01627,8e-05,0.00919,0.00963,0.02756,0.0717,0.833,0.03515,0.04265,0.0646,0.10546,0.07889,14.989,0.427627,0.775708,-4.892495,0.262281,2.910213,0.270173
153.848,165.738,65.782,0.0084,5e-05,0.00428,0.0045,0.01285,0.0381,0.328,0.01667,0.02383,0.04055,0.05,0.03871,17.536,0.660125,0.704087,-4.095442,0.262564,2.73971,0.365391
107.332,113.84,104.315,0.0029,3e-05,0.00144,0.00182,0.00431,0.01567,0.134,0.00829,0.00946,0.01256,0.02487,0.00344,26.892,0.63742,0.763262,-6.167603,0.183721,2.064693,0.163755
110.417,131.067,103.37,0.00784,7e-05,0.00352,0.00514,0.01056,0.03715,0.334,0.02032,0.02302,0.02802,0.06097,0.00969,21.422,0.541781,0.821364,-4.438453,0.238298,1.92294,0.335041
117.963,134.209,100.757,0.01813,0.00015,0.01117,0.00718,0.03351,0.04912,0.438,0.0261,0.02161,0.02916,0.0783,0.10748,19.075,0.630547,0.646786,-3.444478,0.303214,2.964568,0.261305
102.273,142.83,85.902,0.00907,9e-05,0.00493,0.00461,0.0148,0.02814,0.272,0.01579,0.01553,0.02073,0.04736,0.03882,18.447,0.671378,0.674562,-2.929379,0.396746,2.560422,0.367233
117.87,127.349,95.654,0.00647,5e-05,0.00356,0.003,0.01067,0.03087,0.276,0.01659,0.01804,0.02402,0.04977,0.02631,22.431,0.6283,0.652025,-3.583722,0.207914,2.439597,0.206256
119.1,128.442,88.833,0.00692,6e-05,0.00393,0.003,0.01179,0.02682,0.236,0.01484,0.01405,0.02018,0.04451,0.04611,21.824,0.65168,0.659333,-4.239028,0.175691,2.45113,0.247455
113.4,133.344,107.816,0.00451,4e-05,0.00219,0.00283,0.00658,0.04879,0.431,0.02385,0.02973,0.0437,0.07154,0.02278,19.013,0.6479,0.708144,-4.378916,0.300067,2.445502,0.259451
252.455,261.487,182.786,0.00185,7e-06,0.00092,0.00113,0.00276,0.01152,0.103,0.00614,0.0073,0.0086,0.01841,0.00432,26.805,0.610367,0.635204,-7.31951,0.200873,2.028612,0.086398
