MDVP:Fo(Hz),MDVP:Fhi(Hz),MDVP:Flo(Hz),MDVP:Jitter(%),MDVP:Jitter(Abs),MDVP:RAP,MDVP:PPQ,Jitter:DDP,MDVP:Shimmer,MDVP:Shimmer(dB),Shimmer:APQ3,Shimmer:APQ5,MDVP:APQ,Shimmer:DDA,NHR,HNR,RPDE,DFA,spread1,spread2,D2,PPE
170.368,268.796,79.543,0.00571,3e-05,0.00232,0.00269,0.00696,0.03273,0.281,0.01713,0.01964,0.02824,0.05139,0.02485,18.54,0.677131,0.685057,-4.796845,0.397749,2.963799,0.277227
152.845,163.305,75.836,0.00294,2e-05,0.00121,0.00149,0.00364,0.01828,0.158,0.01064,0.00972,0.01246,0.03191,0.00609,24.922,0.474791,0.654027,-6.105098,0.203653,2.125618,0.1701
139.173,179.139,76.556,0.0039,3e-05,0.00165,0.00208,0.00496,0.01642,0.154,0.00728,0.00932,0.01797,0.02184,0.01041,24.889,0.430166,0.665833,-5.660217,0.254989,2.519422,0.199889
200.714,223.982,89.686,0.00621,3e-05,0.00371,0.00337,0.01112,0.02286,0.207,0.01192,0.01439,0.01852,0.03576,0.00704,23.239,0.436084,0.727863,-5.25832,0.256454,2.550961,0.23252
117.963,134.209,100.757,0.01813,0.00015,0.01117,0.00718,0.03351,0.04912,0.438,0.0261,0.02161,0.02916,0.0783,0.10748,19.075,0.630547,0.646786,-3.444478,0.303214,2.964568,0.261305
199.228,209.512,192.091,0.00241,1e-05,0.00134,0.00138,0.00402,0.01015,0.089,0.00504,0.00641,0.00762,0.01513,0.00167,30.94,0.432439,0.742055,-7.682587,0.173319,2.103106,0.068501
116.388,129.038,108.97,0.00346,3e-05,0.00169,0.00213,0.00507,0.01725,0.155,0.00874,0.01021,0.01331,0.02623,0.00415,26.143,0.361232,0.763242,-6.016891,0.109256,2.004719,0.174429
88.333,112.24,84.072,0.00505,6e-05,0.00254,0.0033,0.00763,0.02143,0.197,0.01079,0.01342,0.01892,0.03237,0.01166,21.118,0.611137,0.776156,-5.24977,0.391002,2.407313,0.24974
113.715,116.443,96.913,0.00349,3e-05,0.00171,0.00203,0.00514,0.01472,0.133,0.00748,0.00905,0.01148,0.02245,0.00478,26.547,0.380253,0.7667,-5.943501,0.19215,1.852542,0.179677
151.737,190.204,129.859,0.00314,2e-05,0.00135,0.00162,0.00406,0.01469,0.132,0.00728,0.00886,0.0123,0.02184,0.0057,24.151,0.39661,0.745957,-6.486822,0.197919,2.449763,0.132703
148.143,155.982,135.041,0.00392,3e-05,0.00204,0.00231,0.00612,0.0145,0.131,0.00725,0.00876,0.01263,0.02175,0.0054,23.683,0.398499,0.778349,-5.711205,0.240875,2.845109,0.19273
153.848,165.738,65.782,0.0084,5e-05,0.00428,0.0045,0.01285,0.0381,0.328,0.01667,0.02383,0.04055,0.05,0.03871,17.536,0.660125,0.704087,-4.095442,0.262564,2.73971,0.365391
237.323,243.709,229.256,0.00303,1e-05,0.00173,0.00159,0.00519,0.01242,0.116,0.00696,0.00747,0.00882,0.02089,0.00533,24.679,0.384868,0.62671,-7.018057,0.176316,1.852402,0.091604
100.77,115.697,85.545,0.01038,0.0001,0.00622,0.00576,0.01865,0.03121,0.361,0.01773,0.01783,0.02139,0.0532,0.0222,19.2,0.594387,0.790117,-4.913885,0.265699,2.398422,0.277948
114.554,126.778,91.121,0.00651,6e-05,0.00366,0.0034,0.01097,0.03658,0.369,0.01864,0.0194,0.03091,0.05592,0.02707,18.954,0.685151,0.719576,-5.529833,0.24275,2.408689,0.22052
115.38,123.109,108.634,0.00332,3e-05,0.0016,0.00199,0.0048,0.01503,0.137,0.00812,0.00933,0.01133,0.02436,0.00401,26.005,0.405991,0.761255,-5.966779,0.197938,1.974857,0.184067
173.898,211.35,74.677,0.00448,3e-05,0.00237,0.00254,0.0071,0.06727,0.65,0.03788,0.04254,0.04802,0.11363,0.04214,14.739,0.599371,0.743937,-5.783272,0.299793,3.007096,0.194052
159.116,168.913,144.811,0.00342,2e-05,0.00178,0.00184,0.00535,0.03381,0.307,0.01806,0.02024,0.02809,0.05417,0.00852,22.663,0.366329,0.693429,-6.41744,0.194627,2.473239,0.151709
198.764,396.961,74.904,0.0074,4e-05,0.0037,0.0039,0.01109,0.02296,0.241,0.01265,0.01321,0.01588,0.03794,0.07223,19.02,0.451221,0.643956,-6.744577,0.207454,2.138608,0.123306
138.19,203.522,83.34,0.00704,5e-05,0.00406,0.00398,0.01218,0.04479,0.441,0.02587,0.02567,0.0322,0.07761,0.01968,18.305,0.538016,0.74148,-5.418787,0.160267,2.090438,0.229892
150.44,163.441,144.736,0.00396,3e-05,0.00206,0.00233,0.00619,0.02551,0.237,0.01321,0.01574,0.02148,0.03964,0.00611,23.133,0.352396,0.75932,-6.261446,0.183218,2.264226,0.144105
117.274,129.916,110.402,0.00752,6e-05,0.00299,0.00469,0.00898,0.02293,0.221,0.01189,0.01459,0.01948,0.03568,0.00681,22.817,0.530529,0.817756,-4.60826,0.290024,2.021591,0.314464
122.4,148.65,113.819,0.00968,8e-05,0.00465,0.00696,0.01394,0.06134,0.626,0.03134,0.04518,0.04368,0.09403,0.01929,19.085,0.458359,0.819521,-4.075192,0.33559,2.486855,0.368674
156.239,195.107,79.82,0.00694,4e-05,0.00403,0.00395,0.01209,0.02343,0.224,0.01289,0.0142,0.0172,0.03867,0.0202,19.196,0.618663,0.728421,-5.944191,0.143359,1.929715,0.181988
